"FECHA";"EST";"MUNICIPIO";"PARAJE";"TMED";"TMAX";"TMIN";"HRMED";"HRMAX";"HRMIN";"PREC";"RADMED";"VVMED";"VVMAX";"DVMED";"ETO"
16/10/18;"MU21";"Beniel";"Los Alamos";17,43;22,63;13,12;78,61;94,3;57,46;0,408;113,41;1,01;4,175;240,04;1,83
17/10/18;"MU21";"Beniel";"Los Alamos";19,52;26,08;15,33;71,43;93,7;39,76;0;183,23;1,16;3,724;227,56;2,74
18/10/18;"MU21";"Beniel";"Los Alamos";17,56;24,47;11,65;78,78;96,7;50,9;0,816;154,25;0,84;4,194;227,39;2,09
19/10/18;"MU21";"Beniel";"Los Alamos";17,83;23,96;13,84;78,57;95,7;46,11;0,204;144,14;0,68;3,979;168,48;1,96
20/10/18;"MU21";"Beniel";"Los Alamos";18,62;22,73;14,58;85,6;96,5;70,9;2,244;77,55;2,36;8,65;64,31;1,71
21/10/18;"MU21";"Beniel";"Los Alamos";21,05;24,51;16,89;81,54;95,2;62,66;0;130,98;1,84;7,38;54,22;2,23
22/10/18;"MU21";"Beniel";"Los Alamos";20,05;27,27;16,17;79,38;96,3;46,12;0,204;169,76;0,99;4,89;169,81;2,47
23/10/18;"MU21";"Beniel";"Los Alamos";18,16;22,43;14,52;86,4;97,1;62,63;0;89,41;0,54;4,792;140,31;1,37
24/10/18;"MU21";"Beniel";"Los Alamos";18,64;26,8;13,71;76,86;94,5;33,5;0,204;176,37;0,87;3,734;230,2;2,4
25/10/18;"MU21";"Beniel";"Los Alamos";18,53;29,33;12;69,13;95,9;26,99;0;180,12;0,85;3,577;219,46;2,56
26/10/18;"MU21";"Beniel";"Los Alamos";17,29;26,22;9,55;74,06;97;36,23;0,204;148,06;0,53;2,96;225,06;1,83
27/10/18;"MU21";"Beniel";"Los Alamos";16,89;20,8;12,06;77,4;90,5;60,44;2,448;80,33;1,01;6,478;240,33;1,45
28/10/18;"MU21";"Beniel";"Los Alamos";12,72;15,25;10,77;49,28;72,2;34,63;0;122,16;1,14;5,135;297,53;1,79
29/10/18;"MU21";"Beniel";"Los Alamos";12,37;16,96;8,92;40,44;52,83;29,13;0;173,43;1,74;8,18;277,82;2,53
30/10/18;"MU21";"Beniel";"Los Alamos";9,36;11,84;4,949;87,61;97,6;60,53;8,364;30,17;0,93;3,959;41,98;0,87
31/10/18;"MU21";"Beniel";"Los Alamos";11,67;18,07;6,995;79,17;97,7;40,3;0,816;205,3;1,34;6,948;241,07;1,98
01/11/18;"MU21";"Beniel";"Los Alamos";12,46;18,97;7,65;68,92;90,9;43,5;0;170,08;0,84;4,067;270,11;1,66
02/11/18;"MU21";"Beniel";"Los Alamos";13,73;21,05;8,33;71,24;93;42,1;1,02;104,48;0,98;6,831;245,46;1,64
03/11/18;"MU21";"Beniel";"Los Alamos";12,82;20,12;7,6;71,42;94,5;31,97;0;162,34;0,81;4,39;240,82;1,69
04/11/18;"MU21";"Beniel";"Los Alamos";12,57;23,18;6,749;71,28;94,5;25,94;0,204;157,83;0,92;4,116;223,71;1,96
05/11/18;"MU21";"Beniel";"Los Alamos";9,96;13,84;6,698;90,5;96,7;70,5;1,632;26,57;0,49;3,577;251,96;0,71
06/11/18;"MU21";"Beniel";"Los Alamos";10,92;19,76;3,858;71,65;97,2;36,6;0;154,49;0,51;4,567;262,88;1,32
07/11/18;"MU21";"Beniel";"Los Alamos";12,26;21,28;5,449;69,76;91,3;35,99;0;152,16;0,63;2,803;220,55;1,47
08/11/18;"MU21";"Beniel";"Los Alamos";12,95;19,75;6,134;83,34;96,1;65,99;0,612;88,71;0,61;4,047;147,57;1,07
09/11/18;"MU21";"Beniel";"Los Alamos";14,43;18,77;10,85;58,39;94,4;39,22;0,816;133,69;1,33;6,056;269,64;1,74
10/11/18;"MU21";"Beniel";"Los Alamos";16,13;23,31;9,65;59,33;78;39,58;0;150,44;1,01;4,214;237,86;1,85
11/11/18;"MU21";"Beniel";"Los Alamos";15,21;23,13;9,91;75,99;95,5;45,46;0;150,19;0,69;3,959;157,51;1,52
12/11/18;"MU21";"Beniel";"Los Alamos";14,77;21,1;11,02;84,86;97;55,34;0,204;116,3;0,75;3,303;248,35;1,32
13/11/18;"MU21";"Beniel";"Los Alamos";15,26;21,85;11,83;83,06;95,7;58,09;0;113,9;0,78;3,273;224,81;1,34
14/11/18;"MU21";"Beniel";"Los Alamos";15,5;20,16;10,84;85,28;97,5;63,95;0,408;78,06;0,89;5,743;61,28;1,14
15/11/18;"MU21";"Beniel";"Los Alamos";16,61;20,38;13,83;88,49;97,5;69,09;31,62;94,43;0,81;5,243;62,5;1,15
16/11/18;"MU21";"Beniel";"Los Alamos";16,75;19,48;15,03;91,67;96,9;76,7;11,22;61,7;1,4;5,194;53,98;1,05
17/11/18;"MU21";"Beniel";"Los Alamos";15,87;19,46;13,74;88,61;97,1;70,3;8,16;91,94;1,05;4,812;60,26;1,15
18/11/18;"MU21";"Beniel";"Los Alamos";14,43;17,63;11,67;88;98;71,3;7,344;62,75;1,77;6,507;58,75;1,11
19/11/18;"MU21";"Beniel";"Los Alamos";13,34;14,86;12,54;94,35;97,4;84,3;18,768;30,53;1,07;4,43;288,77;0,7
20/11/18;"MU21";"Beniel";"Los Alamos";13,46;18,56;9,32;86,17;98;63,38;0,612;79,31;0,56;4,959;237,95;0,93
21/11/18;"MU21";"Beniel";"Los Alamos";10,67;16,69;6,977;89,32;97,3;69,13;0,204;51,38;0,24;1,441;80,96;0,68
22/11/18;"MU21";"Beniel";"Los Alamos";12,2;16,83;8,94;89,67;98,2;66,29;0;50,39;0,34;2,577;245,3;0,73
23/11/18;"MU21";"Beniel";"Los Alamos";13,43;17,74;9,86;87,82;96,8;63,97;0,204;57,09;0,53;3,44;241,44;0,84
24/11/18;"MU21";"Beniel";"Los Alamos";11,12;17,65;5,616;75,77;94,8;44,85;0;115,68;0,83;4,312;256,73;1,13
25/11/18;"MU21";"Beniel";"Los Alamos";11,57;20,57;4,036;81,43;97,2;52,33;0,408;110,15;0,38;2,871;219,7;0,89
26/11/18;"MU21";"Beniel";"Los Alamos";14,67;18,05;11,45;59,53;95,3;39;0;113,02;1,36;7,1;273,85;1,47
27/11/18;"MU21";"Beniel";"Los Alamos";13,87;18,93;10,51;55,18;72,1;38,29;0;131,86;1,35;5,047;260,15;1,66
28/11/18;"MU21";"Beniel";"Los Alamos";12,22;19,93;6,913;62,55;86,5;35,03;0;129,42;1,08;4,273;237,69;1,46
29/11/18;"MU21";"Beniel";"Los Alamos";9,3;19,95;2,408;76,18;95,4;33;0,204;126,11;0,41;2,911;238,85;0,87
30/11/18;"MU21";"Beniel";"Los Alamos";11,88;19,48;5,26;68,13;95,7;39,48;0;116,07;0,82;4,351;269,59;1,16
01/12/18;"MU21";"Beniel";"Los Alamos";11,65;18,43;7,2;61,47;79,9;38;0;117,2;1,05;4,871;243,77;1,34
02/12/18;"MU21";"Beniel";"Los Alamos";12,92;21,39;7,17;67,32;87,4;38,33;0;116,92;0,73;3,763;231,55;1,18
03/12/18;"MU21";"Beniel";"Los Alamos";13,92;22,35;8,17;72,4;90,3;44,94;0;119,65;0,86;4,292;245,17;1,27
04/12/18;"MU21";"Beniel";"Los Alamos";13,32;22,91;6,762;73,42;94,8;36,84;0;122,49;0,55;2,607;236,99;1,06
05/12/18;"MU21";"Beniel";"Los Alamos";12,16;24,02;5,661;80,33;97,5;41,1;0,204;118,96;0,44;2,705;232,4;0,97
06/12/18;"MU21";"Beniel";"Los Alamos";13,65;23,41;7,65;75,2;95,7;42,06;0,204;122,68;0,86;4,234;235,75;1,31
07/12/18;"MU21";"Beniel";"Los Alamos";11,74;20,68;4,47;82,14;98,3;48,52;0,204;118,6;0,72;3,812;240,07;1,02
08/12/18;"MU21";"Beniel";"Los Alamos";14,39;21,43;9,95;70,6;95,4;40,21;0;121,93;0,89;3,871;264,56;1,24
09/12/18;"MU21";"Beniel";"Los Alamos";13,18;23,11;6,834;74,33;97,5;34,72;0,204;114,54;0,87;4,273;237,71;1,34
10/12/18;"MU21";"Beniel";"Los Alamos";12,75;19,04;5,702;71,05;95,1;50,52;0;106;0,69;4,047;234,84;0,93
11/12/18;"MU21";"Beniel";"Los Alamos";9,37;17,36;3,697;87,82;97,8;61,53;0;106,88;0,45;2,675;235,91;0,7
12/12/18;"MU21";"Beniel";"Los Alamos";12,79;19,91;8,69;72,91;95;45,86;0,204;115,98;1,03;4,204;248,62;1,2
13/12/18;"MU21";"Beniel";"Los Alamos";10,65;13,94;7,9;80,44;95,3;52,66;7,344;38,23;1,01;6,889;288,31;0,93
14/12/18;"MU21";"Beniel";"Los Alamos";12,71;16,22;9,19;49,62;66,51;40,54;0;112,92;1,72;6,713;301,19;1,64
15/12/18;"MU21";"Beniel";"Los Alamos";12,72;19,32;8,56;57,3;80,9;41,74;0;115,61;1,3;4,557;253,29;1,44
16/12/18;"MU21";"Beniel";"Los Alamos";14,31;20,06;8,5;62,98;86,1;37,66;0;105,63;1,25;4,361;255,45;1,44
17/12/18;"MU21";"Beniel";"Los Alamos";11,19;18,11;4,815;67,04;93,4;34,96;0;123,42;0,7;3,979;254,07;0,94
18/12/18;"MU21";"Beniel";"Los Alamos";7,38;16,32;1,052;85,65;96,8;59,98;0,204;106,22;0,34;2,862;237,3;0,6
19/12/18;"MU21";"Beniel";"Los Alamos";11,53;19,64;4,059;72,45;97,3;41,81;0;93,2;0,78;3,077;248,04;1,04
20/12/18;"MU21";"Beniel";"Los Alamos";12,21;17,99;9,2;63,22;77,1;44,13;0;81,22;1,03;4,361;263,54;1,24
21/12/18;"MU21";"Beniel";"Los Alamos";10,75;18,49;5,672;73,74;89,7;46,3;0;117,53;0,91;3,832;245,68;1,06
22/12/18;"MU21";"Beniel";"Los Alamos";11,14;19,19;6,944;74,99;91,5;47,89;0;116,67;1,03;3,734;243,23;1,15
23/12/18;"MU21";"Beniel";"Los Alamos";9,43;19,96;2,92;82,8;97,1;49,11;0,204;113,25;0,34;2,842;230,86;0,7
24/12/18;"MU21";"Beniel";"Los Alamos";9,77;20,74;4,415;79,89;96,7;37,18;0,204;110,03;0,63;2,754;236,35;1
25/12/18;"MU21";"Beniel";"Los Alamos";7,34;16,73;1,346;87,53;98,1;51,15;0;83,45;0,25;2,499;251,48;0,59
26/12/18;"MU21";"Beniel";"Los Alamos";9,56;18,09;4,693;85,54;97,1;58,51;0,204;93,96;0,48;3,077;242,49;0,74
27/12/18;"MU21";"Beniel";"Los Alamos";9,37;16,11;4,294;87,06;97,8;62,58;0;87,09;0,33;2,107;230,39;0,62
28/12/18;"MU21";"Beniel";"Los Alamos";9,92;14,59;6,333;85,13;94,7;64,76;0,204;79,95;0,55;3,067;240,98;0,69
29/12/18;"MU21";"Beniel";"Los Alamos";11,77;15,42;9,88;83,88;92;66,58;0;51,62;0,77;4,547;278,99;0,8
30/12/18;"MU21";"Beniel";"Los Alamos";8,67;16,37;3,296;84,42;96,9;54,35;0,204;109,53;0,43;3,126;236,54;0,69
31/12/18;"MU21";"Beniel";"Los Alamos";8,16;18,66;1,62;71,64;96,5;32,72;0;119,87;0,75;3,665;236,57;1,06
01/01/18;"MU31";"Murcia";"La Vereda";13,44;19,6;9,37;47,57;71,39;26;0;109,92;1,25;10,39;271,32;1,68
02/01/18;"MU31";"Murcia";"La Vereda";13,73;20,97;7,83;48,07;66,96;24,76;0;111,58;1,5;7,938;270,34;2,01
03/01/18;"MU31";"Murcia";"La Vereda";16,54;22,65;12,12;54,75;71,28;37,79;0;107,84;1,45;7,35;261,03;1,89
04/01/18;"MU31";"Murcia";"La Vereda";16,39;23,53;11,06;58,63;81,12;35,62;0;109,64;1,26;6,272;225,02;1,76
05/01/18;"MU31";"Murcia";"La Vereda";13,45;19,63;8,05;65,56;99,45;35,28;0;112,02;1,05;4,606;249,14;1,32
06/01/18;"MU31";"Murcia";"La Vereda";8,68;14,67;4,84;85,96;99,9;58,49;0,4;61,15;0,85;9,21;226,54;0,84
07/01/18;"MU31";"Murcia";"La Vereda";7,81;13,13;2,77;69,95;94,03;37,09;0,2;106,93;0,95;6,958;164,78;1,01
08/01/18;"MU31";"Murcia";"La Vereda";5,98;13,33;0,88;75,43;99,67;38,94;0;109,99;0,55;4,116;230,98;0,78
09/01/18;"MU31";"Murcia";"La Vereda";7,03;13,3;1,83;73,68;97,82;44,46;0;86,53;0,54;3,234;153,06;0,78
10/01/18;"MU31";"Murcia";"La Vereda";11,28;17,87;6,33;73,64;99,9;41,79;5,9;114,39;1,17;10,88;276,65;1,29
11/01/18;"MU31";"Murcia";"La Vereda";11,68;14,53;8,79;46,81;56,79;38,58;0;113,13;2,33;13,33;289,61;2,1
12/01/18;"MU31";"Murcia";"La Vereda";10,02;16,2;5,58;50,23;71,34;29,3;0;121,39;1,33;7,448;284;1,59
13/01/18;"MU31";"Murcia";"La Vereda";7,47;12,92;2,43;75,3;99,93;50,93;0;82,82;0,57;4,018;112,38;0,78
14/01/18;"MU31";"Murcia";"La Vereda";8,49;13,39;4,18;76,11;99,9;44,83;3,9;73,04;0,75;5,39;234,26;0,91
15/01/18;"MU31";"Murcia";"La Vereda";8,44;12,91;5,93;90,67;99,9;66,62;11,6;68,11;0,82;3,724;239,35;0,78
16/01/18;"MU31";"Murcia";"La Vereda";10,14;19,99;3,11;74,82;99,9;35,96;0;119,41;1,32;4,802;250,7;1,64
17/01/18;"MU31";"Murcia";"La Vereda";13,41;21;8,52;62,21;89,2;30,09;0;124,37;1,17;5,88;265,81;1,71
18/01/18;"MU31";"Murcia";"La Vereda";11,08;16,33;6,76;84,14;99,9;51,78;0;112,67;0,71;4,116;99,89;1,01
19/01/18;"MU31";"Murcia";"La Vereda";11,52;16,44;8,95;81,67;99,9;51,41;0;64;0,72;3,822;191,66;0,98
20/01/18;"MU31";"Murcia";"La Vereda";14,12;21,49;10,56;52,93;71,24;26,6;0;117,96;1,17;6,468;256,14;1,92
21/01/18;"MU31";"Murcia";"La Vereda";17,55;22,8;14,15;40,25;55,18;31,95;0;115,06;1,94;8,04;299,52;2,75
22/01/18;"MU31";"Murcia";"La Vereda";17,75;25,16;13,02;48,25;70,28;24,69;0;127,74;1,16;7,056;249,97;2,16
23/01/18;"MU31";"Murcia";"La Vereda";15,15;21,31;9,78;52,87;90,87;32,74;0;128,9;0,84;5,488;150,35;1,51
24/01/18;"MU31";"Murcia";"La Vereda";10,94;19,52;5,59;84,82;99,9;43,77;0;125,08;0,66;3,724;234,52;1,22
25/01/18;"MU31";"Murcia";"La Vereda";9,96;16,66;5,64;91,53;99,9;62,29;0,1;115,02;0,85;4,214;233,37;1,08
26/01/18;"MU31";"Murcia";"La Vereda";11,23;13,89;8,74;52,26;97,1;33,45;0,1;82,45;3,18;13,13;311;2,08
27/01/18;"MU31";"Murcia";"La Vereda";10,66;13,81;7,68;44,86;70,26;31,09;1,5;102,69;1,85;9,02;344,1;1,93
28/01/18;"MU31";"Murcia";"La Vereda";9,84;14,09;6,66;94,35;99,92;67,25;34,4;77,23;0,96;7,35;86,9;0,94
29/01/18;"MU31";"Murcia";"La Vereda";11,89;15,33;7,92;88,51;99,9;60,29;0;93,69;1,3;6,566;90,52;1,19
30/01/18;"MU31";"Murcia";"La Vereda";10,16;14,27;7,93;92,79;99,9;71,86;0;70,61;0,58;2,94;95,88;0,84
31/01/18;"MU31";"Murcia";"La Vereda";10,97;14,99;7,61;88,38;99,9;62,65;0;111,68;0,73;4,606;95,64;1,08
01/02/18;"MU31";"Murcia";"La Vereda";12,15;17,36;8,08;80,26;99,9;50,25;5,5;112,95;0,79;5,292;128,95;1,26
02/02/18;"MU31";"Murcia";"La Vereda";7,96;10,85;6,36;68;99,13;45,62;8,4;42,68;2,25;8,04;304,43;1,35
03/02/18;"MU31";"Murcia";"La Vereda";8,64;13,37;5,59;46,77;66,06;32,4;0;150,2;2,71;9,51;296,42;2,45
04/02/18;"MU31";"Murcia";"La Vereda";7,26;11,5;3,22;68,19;99,43;53,66;1;76,32;0,8;5,684;125,69;0,97
05/02/18;"MU31";"Murcia";"La Vereda";7,5;11,17;3,78;80,23;99,9;49,04;0,1;108,32;0,69;3,528;223,54;1,04
06/02/18;"MU31";"Murcia";"La Vereda";7,34;10,27;5,29;60,74;76,4;49,84;0;97,35;2,12;9,8;289,72;1,58
07/02/18;"MU31";"Murcia";"La Vereda";6,87;11,85;4,12;54,02;78,7;34,43;0;154,23;1,66;7,252;275,35;1,79
08/02/18;"MU31";"Murcia";"La Vereda";6,93;11,94;2,64;52,88;73,48;31,02;0;146,5;0,76;4,802;286,62;1,36
09/02/18;"MU31";"Murcia";"La Vereda";8,01;12,84;2,78;45,29;66,46;28,51;0;149,71;1,27;7,252;307,02;1,76
10/02/18;"MU31";"Murcia";"La Vereda";10,19;12,81;7,54;42,95;55,42;28,9;0;146,24;2,56;10,39;328,52;2,63
11/02/18;"MU31";"Murcia";"La Vereda";10,8;19,74;4,32;56,15;84,05;32,87;0;129,06;1,41;5,096;249,75;2,14
12/02/18;"MU31";"Murcia";"La Vereda";10,99;15,01;8,04;70,11;90,42;54,39;0,9;49,67;0,8;5,292;197;1,09
13/02/18;"MU31";"Murcia";"La Vereda";9,71;16,96;3,39;56,66;75,17;30,43;0;167,52;1,3;8,72;244,14;2,07
14/02/18;"MU31";"Murcia";"La Vereda";12,85;19,35;8,02;48,52;61,51;31,01;0;165,05;1,31;6,272;256,27;2,34
15/02/18;"MU31";"Murcia";"La Vereda";15,05;21,53;10,28;56,16;83,12;37,3;0;166,2;1,4;6,468;264,64;2,41
16/02/18;"MU31";"Murcia";"La Vereda";13,28;21,01;8,39;76,13;99,85;42,13;0;162,35;0,7;4,018;19,1;1,81
17/02/18;"MU31";"Murcia";"La Vereda";14,41;22,16;9,01;72,17;99,9;33,07;0;175,79;1,37;6,762;310,99;2,46
18/02/18;"MU31";"Murcia";"La Vereda";12,43;14,11;10,73;87,61;99,9;76,2;0;39,34;0,92;3,822;96,8;0,86
19/02/18;"MU31";"Murcia";"La Vereda";12,87;18,09;8,85;76,18;99,9;34,33;0;164,21;0,82;6,272;138,3;1,86
20/02/18;"MU31";"Murcia";"La Vereda";13,93;20,27;6,8;60,53;99,9;33,13;0;170,17;2,1;7,546;305,41;2,71
21/02/18;"MU31";"Murcia";"La Vereda";12,02;16,43;8,83;50,99;82,87;27,63;0;117,81;2,04;7,448;321,28;2,46
22/02/18;"MU31";"Murcia";"La Vereda";9,85;15,18;5,53;59,09;98,62;20,71;0;184,5;0,91;5,194;19,17;1,94
23/02/18;"MU31";"Murcia";"La Vereda";7,66;12,9;2,71;42,87;92,17;12,93;0;199,4;1,17;5,586;239,22;2,07
24/02/18;"MU31";"Murcia";"La Vereda";7,37;14,64;0,64;72,15;96,75;40,64;0;175,82;0,82;5,782;104,11;1,7
25/02/18;"MU31";"Murcia";"La Vereda";9,64;17,97;3,41;73,26;99,68;26,1;0;178,45;1,15;5,39;249,04;2,21
26/02/18;"MU31";"Murcia";"La Vereda";10,71;19,79;3,71;61,68;99,67;18,38;0;182,17;1,1;7,252;136,81;2,41
27/02/18;"MU31";"Murcia";"La Vereda";10,3;11,51;8,48;98,33;99,9;91,1;0,8;42,61;0,8;4,41;68,06;0,73
28/02/18;"MU31";"Murcia";"La Vereda";14,14;20,85;9,15;78,4;99,9;44,1;0;157,68;1,19;6,86;279,9;2,22
01/03/18;"MU31";"Murcia";"La Vereda";15,65;20,03;10,19;68,04;99,9;34,22;0,3;133,4;2,4;14,8;243,27;2,75
02/03/18;"MU31";"Murcia";"La Vereda";13,49;17,17;9,02;66,61;90,48;41,38;0,2;82,54;1,31;12,64;302,1;1,79
03/03/18;"MU31";"Murcia";"La Vereda";16,1;20,83;10,91;55,74;99,9;30,88;5,3;103,74;2,37;11,47;257,11;2,76
04/03/18;"MU31";"Murcia";"La Vereda";12,12;16,09;8,18;90,34;99,9;56,64;1,6;94,04;0,96;6,076;137,44;1,46
05/03/18;"MU31";"Murcia";"La Vereda";13,55;16,46;11,34;56,97;80,61;42,94;0,8;103,26;2,54;12,84;257,9;2,49
06/03/18;"MU31";"Murcia";"La Vereda";13,82;18,02;8,72;46,53;68,59;34,18;0;110,4;2,3;10,19;256,61;2,82
07/03/18;"MU31";"Murcia";"La Vereda";13,01;18,61;6,66;51,31;79,21;23,23;0,1;204,22;0,86;5,586;43,78;2,46
08/03/18;"MU31";"Murcia";"La Vereda";14,14;20,1;10,47;86,6;99,9;58,81;0,1;146,44;0,93;4,508;81,31;1,97
09/03/18;"MU31";"Murcia";"La Vereda";17,65;25,53;10,53;64,94;99,77;26,36;0;218,12;1,23;6,762;251,1;3,29
10/03/18;"MU31";"Murcia";"La Vereda";18,49;24,95;12,89;61,4;99,9;36,67;0;204,59;1,95;10,68;249,74;3,5
11/03/18;"MU31";"Murcia";"La Vereda";15,97;20,41;12,16;41,25;63,45;26,84;0,4;213,58;4,46;14,31;258,33;4,99
12/03/18;"MU31";"Murcia";"La Vereda";15,77;21,12;11,83;38,18;50,01;22,73;0;221,35;2,2;9,7;267,27;4,14
13/03/18;"MU31";"Murcia";"La Vereda";15,87;22,52;9,92;51,61;69,95;34,53;0;165,63;0,74;4,018;125,73;2,47
14/03/18;"MU31";"Murcia";"La Vereda";16,13;22,3;9,73;58,75;83,21;39,85;0;146,67;1,16;6,762;236,15;2,55
15/03/18;"MU31";"Murcia";"La Vereda";15,68;19,28;11,77;53,5;77,46;33,3;0;105,18;1,76;10,78;249,52;2,63
16/03/18;"MU31";"Murcia";"La Vereda";12,33;17,69;8,7;56,21;87,3;28,67;0,4;150,85;1,18;7,938;282,63;2,41
17/03/18;"MU31";"Murcia";"La Vereda";12,46;17,87;7;52,12;76,16;31,89;0,2;119,31;3,28;15,29;257,9;3,33
18/03/18;"MU31";"Murcia";"La Vereda";12,04;16,3;8,45;57,73;92,12;31,01;2,2;146,93;2,02;8,23;293,45;2,65
19/03/18;"MU31";"Murcia";"La Vereda";12,94;19,31;5,58;53,21;87,7;29,43;0,2;193,17;3,21;17,15;254,07;3,74
20/03/18;"MU31";"Murcia";"La Vereda";10,63;13,77;7,49;36,24;50,6;26,4;0;193,32;3,54;14,31;309,86;3,84
21/03/18;"MU31";"Murcia";"La Vereda";9,84;15,95;5,8;36,93;72,96;15,91;0;242,73;2,7;9,51;308,44;3,86
22/03/18;"MU31";"Murcia";"La Vereda";9,78;16,01;5,22;34,92;81,3;17,46;0;254,87;2,11;9,21;297,14;3,52
23/03/18;"MU31";"Murcia";"La Vereda";14,97;20,89;4,98;37,23;67,65;19,09;0;181,06;2,21;9,7;294,63;3,79
24/03/18;"MU31";"Murcia";"La Vereda";14,96;17,11;11,34;36,73;58,8;23,88;0,3;183,76;5,5;17,44;289,72;5,02
25/03/18;"MU31";"Murcia";"La Vereda";13,71;16,87;9,94;42,72;79,29;28,91;0,1;170,48;2,88;11,76;309,96;3,44
26/03/18;"MU31";"Murcia";"La Vereda";14,71;19,65;9,95;40,57;60,9;25,41;0;240,29;2,68;10,58;306,12;4,36
27/03/18;"MU31";"Murcia";"La Vereda";17,45;25,35;8,86;36,94;57,86;22,25;0;258,38;2,4;9,02;281,26;5,05
28/03/18;"MU31";"Murcia";"La Vereda";18,17;27,39;10,56;44,67;67,48;19,88;0;257,15;1,63;6,468;265,25;4,66
29/03/18;"MU31";"Murcia";"La Vereda";18,33;23,99;12,85;39,21;56,52;22,72;0;169,23;0,97;6,076;119,42;3,17
30/03/18;"MU31";"Murcia";"La Vereda";15,47;19,97;12,36;38,47;52,94;26,64;0;194,15;2,37;10,19;266,59;4,16
31/03/18;"MU31";"Murcia";"La Vereda";14,54;19,33;8,52;36;62,15;20,55;0;256,09;2,69;10,09;297,18;4,51
01/04/18;"MU31";"Murcia";"La Vereda";14,21;21,13;7,28;44,29;68,68;24,57;0;270,06;1,34;7,546;124,14;3,81
02/04/18;"MU31";"Murcia";"La Vereda";14,74;21,5;9,28;53,94;80,07;26,67;0;159,19;0,84;4,802;17,81;2,68
03/04/18;"MU31";"Murcia";"La Vereda";16,95;25,52;10,24;66,5;98,9;30,36;0;257,95;1,19;8,43;240,97;3,9
04/04/18;"MU31";"Murcia";"La Vereda";18,39;24,11;13,19;34,29;59,72;17,39;0;275;1,85;9,7;291,51;4,87
05/04/18;"MU31";"Murcia";"La Vereda";16,82;23,88;10,83;44,92;64,46;25,52;0;269,87;1,51;8,62;120,89;4,34
06/04/18;"MU31";"Murcia";"La Vereda";15,46;20,04;11,71;65,89;90,32;42,86;0;149,18;1,27;7,546;73,27;2,63
07/04/18;"MU31";"Murcia";"La Vereda";14,8;20,64;11,48;73,32;87,63;50,69;0;111,48;0,98;6,272;251,12;2,13
08/04/18;"MU31";"Murcia";"La Vereda";14,31;20,16;8,1;58,29;96,02;32,19;0;212,01;1,5;9,02;306,55;3,29
09/04/18;"MU31";"Murcia";"La Vereda";14,56;20,4;10,05;37,63;64,72;13,65;0;234,4;2,19;10,88;262,45;4,49
10/04/18;"MU31";"Murcia";"La Vereda";14,11;18,94;8,48;52,62;82,89;31,86;2,1;162,67;1,78;9,8;234,23;3,1
11/04/18;"MU31";"Murcia";"La Vereda";13,11;16,85;7,73;47,12;83,37;28,05;0;194,03;3,21;13,23;272,71;3,74
12/04/18;"MU31";"Murcia";"La Vereda";16,07;20,29;12,9;36,92;55,85;28,17;0;252,41;2,33;11,37;266,85;4,62
13/04/18;"MU31";"Murcia";"La Vereda";14,08;18,82;9,47;53,57;76;33,7;0;192,79;1,02;7,84;126,57;2,96
14/04/18;"MU31";"Murcia";"La Vereda";15,31;22,72;8,99;55,72;86,1;21,14;0;289,06;1,68;10,09;2,22;4,49
15/04/18;"MU31";"Murcia";"La Vereda";17,42;25,4;9,14;55,75;90,5;27,58;0;295,49;1,81;7,644;267,84;4,81
16/04/18;"MU31";"Murcia";"La Vereda";17,59;22,89;11,65;52,79;99,87;24,39;4,3;300,33;2,33;10,88;331,61;4,85
17/04/18;"MU31";"Murcia";"La Vereda";18,35;24,59;12,76;49,4;72,94;29,65;0;294,37;1,18;7,742;146,36;4,48
18/04/18;"MU31";"Murcia";"La Vereda";17,75;24,86;10,77;56,67;90,28;26,73;0;298,08;1,34;6,86;108,9;4,55
19/04/18;"MU31";"Murcia";"La Vereda";16,9;22,57;10,69;63,02;86,12;38,36;0;269,85;1,77;8,72;84,55;4,21
20/04/18;"MU31";"Murcia";"La Vereda";17;21,08;14,08;72,06;96,4;47,82;0;210,76;2,26;9,6;75,47;3,53
21/04/18;"MU31";"Murcia";"La Vereda";17,14;23,33;12,01;64,28;89,32;38,32;0;235,47;1,7;8,43;77,2;3,97
22/04/18;"MU31";"Murcia";"La Vereda";18,95;24,49;14,32;53,63;76,67;31,85;0;269,33;1,89;8,62;71,99;4,77
23/04/18;"MU31";"Murcia";"La Vereda";20,97;26,4;15,69;41,32;60,97;22,48;0;247,77;1,96;10,19;82,79;5,2
24/04/18;"MU31";"Murcia";"La Vereda";21,7;26,04;17,43;37,99;48,2;27,83;0;284,57;2,55;14,21;83,22;6,03
25/04/18;"MU31";"Murcia";"La Vereda";17,91;19,69;16,68;73,73;99,82;43,62;6,4;90,98;0,8;9,11;101,58;1,94
26/04/18;"MU31";"Murcia";"La Vereda";18,31;21,97;15,43;78,88;99,9;55,66;3,4;168,34;0,98;6,566;119,38;2,77
27/04/18;"MU31";"Murcia";"La Vereda";19,62;28,46;13,45;73,46;99,9;35,25;1,1;226,97;1,14;10;262,36;4,06
28/04/18;"MU31";"Murcia";"La Vereda";20,27;27,37;13,9;67,81;99,9;18,59;0;297,97;1,2;10,29;119,3;4,91
29/04/18;"MU31";"Murcia";"La Vereda";16,82;21,77;12,04;44,35;99,9;18,4;0;323,17;3,4;13,43;266,53;5,54
